name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Neha Chopra,18,1,3,0,100,7.51,6.98,7.0,6.47,8.56,2.0,rarely,0,7.3,1,1,0.3693009574691598,0.38
Ananya Saxena,19,0,1,0,82,8.34,5.58,7.98,7.61,8.29,1.0,rarely,0,7.6,1,1,0.34483897109583694,0.35
Nisha Desai,19,1,0,1,92,4.26,8.45,7.26,5.76,7.2,1.0,regularly,0,6.6,3,1,0.29606507188522374,0.3
Akash Chopra,19,0,1,0,89,7.4,7.65,8.32,6.41,7.95,2.0,regularly,0,7.5,3,1,0.27187321787675944,0.28
Simran Patel,21,1,2,1,65,6.82,6.82,7.5,5.51,6.76,1.0,rarely,0,6.7,1,1,0.5265630158777802,0.53
Manav Agarwal,20,0,3,1,100,7.76,6.49,6.22,4.86,7.52,0.0,regularly,0,6.6,3,0,0.1872917729687548,0.2
Manav Desai,21,1,2,1,73,6.92,6.78,9.51,6.55,7.2,1.0,regularly,0,7.4,3,1,0.2854248581805084,0.29
Ananya Gupta,19,1,0,0,71,6.9,8.05,6.69,7.2,7.01,0.0,regularly,0,7.2,3,0,0.24672089323768637,0.25
Varun Verma,18,0,2,1,73,7.71,5.63,9.21,5.89,6.68,2.0,regularly,0,7.0,3,1,0.4063090914548127,0.41
Rahul Singh,22,1,3,1,91,8.31,6.66,7.92,6.73,7.67,0.0,occasionally,0,7.5,2,0,0.18239937569409004,0.19
Sneha Khan,19,1,3,1,86,8.0,7.54,8.13,6.19,6.86,2.0,occasionally,0,7.3,2,1,0.3661043911516641,0.37
Ananya Singh,22,1,1,0,87,6.43,8.28,5.95,6.8,5.71,1.0,rarely,0,6.6,1,1,0.4330071735150224,0.43
Aisha Shah,22,1,3,1,73,7.54,6.09,6.79,5.4,8.17,0.0,occasionally,0,6.8,2,0,0.3433982651499234,0.34
Vikram Kapoor,21,0,2,0,73,6.96,5.26,9.77,5.63,6.29,0.0,never,0,6.8,0,0,0.46537803523726634,0.46
Harsh Pandey,22,0,2,0,71,7.93,4.84,7.26,6.98,6.59,1.0,regularly,0,6.7,3,1,0.37299276645556306,0.37
Harsh Malhotra,20,0,3,0,55,6.25,6.29,6.16,7.44,8.62,1.0,never,1,7.0,0,1,0.6000540264729718,0.6
Aisha Jain,19,0,4,2,76,8.34,5.93,8.74,7.51,7.03,0.0,occasionally,0,7.5,2,0,0.24139328270852714,0.24
Riya Joshi,22,1,3,2,50,8.1,8.64,4.01,8.75,8.39,0.0,never,1,7.6,0,0,0.4724164840771977,0.47
Ananya Kapoor,21,0,3,2,54,8.27,8.61,6.88,8.13,7.3,1.0,regularly,0,7.8,3,1,0.3173755140018609,0.33
Meera Saxena,20,1,3,1,57,7.92,6.3,3.33,9.96,6.32,0.0,regularly,0,6.8,3,0,0.3565447069063841,0.36
Nisha Kapoor,21,0,4,0,70,4.77,7.18,8.94,7.71,6.07,0.0,regularly,0,6.9,3,0,0.2775309901851906,0.28
Simran Reddy,21,0,1,2,100,8.53,6.4,5.42,6.65,7.33,2.0,rarely,0,6.9,1,1,0.4218867244950026,0.43
Shreya Mishra,21,1,4,0,83,8.33,9.43,7.73,7.41,5.62,1.0,never,0,7.7,0,1,0.3819971786175227,0.39
Pooja Kapoor,21,1,1,1,85,8.35,6.21,6.8,4.71,8.21,0.0,rarely,0,6.9,1,0,0.3405918900261128,0.34
Neha Verma,22,0,3,1,73,6.69,6.36,7.54,7.65,7.05,1.0,never,0,7.1,0,1,0.5072785664975838,0.51
Priya Verma,22,1,1,2,62,5.94,6.995,7.0,7.25,6.18,0.0,rarely,0,6.7,1,0,0.46534802053005975,0.47
Meera Desai,18,1,2,0,100,7.23,6.29,4.68,5.21,8.99,0.0,rarely,0,6.5,1,0,0.31815589638923075,0.34
Siddharth Singh,18,0,3,1,92,5.82,7.51,4.97,6.53,5.99,0.0,regularly,0,6.2,3,0,0.2707476663565146,0.26
Anjali Nair,19,0,4,1,53,5.38,6.48,5.72,7.97,7.01,1.0,occasionally,0,6.5,2,1,0.5417804724314915,0.52
Siddharth Shah,19,0,2,0,75,5.95,7.01,6.22,6.81,5.0,1.0,never,0,6.2,0,1,0.6008494162139448,0.59
Vikram Joshi,19,1,3,1,73,6.62,7.71,6.86,6.41,6.6,0.0,rarely,0,6.8,1,0,0.3983852087522885,0.4
Rahul Saxena,22,1,2,2,82,7.98,8.72,4.71,7.17,7.86,0.0,rarely,0,7.3,1,0,0.3036287781012695,0.31
Aryan Sharma,22,1,0,0,65,7.78,6.45,5.58,5.26,7.01,1.0,occasionally,1,6.4,2,1,0.4997298676351413,0.49
Yash Malhotra,22,1,0,2,57,8.31,6.27,6.38,5.72,7.11,3.0,occasionally,1,6.8,2,1,0.6439055137017139,0.63
Akash Bansal,22,1,4,0,92,6.69,7.02,6.42,5.66,7.6,2.0,rarely,0,6.7,1,1,0.4813758741783474,0.49
Harsh Pandey,18,0,3,1,78,6.16,7.36,7.16,6.69,7.95,1.0,occasionally,0,7.1,2,1,0.36083681003691803,0.37
Aisha Khan,21,0,0,2,73,6.89,8.24,5.66,7.02,4.77,0.0,rarely,0,6.5,1,0,0.437284269291953,0.43
Rohan Iyer,18,0,0,0,100,7.52,7.64,5.71,6.54,6.12,0.0,occasionally,0,6.7,2,0,0.23099318666146398,0.25
Tanvi Verma,19,0,2,1,64,8.04,7.48,6.01,7.4,4.7,0.0,occasionally,0,6.7,2,0,0.38950085541915513,0.39
Nisha Shah,18,1,1,2,77,7.24,6.91,5.67,8.36,4.98,1.0,regularly,0,6.6,3,1,0.3596512291022601,0.36
Meera Kulkarni,20,0,0,2,77,6.63,6.1,6.71,7.66,8.15,1.0,regularly,0,7.0,3,1,0.3070804694300206,0.31
Rohan Mishra,19,0,4,0,57,7.35,5.43,7.13,7.45,9.07,3.0,occasionally,1,7.3,2,1,0.5788936578923674,0.57
Harsh Patel,21,0,0,1,86,8.56,6.995,8.58,7.41,7.78,0.0,occasionally,0,7.9,2,0,0.15676681573971246,0.16
Ishaan Reddy,19,1,0,0,75,7.43,7.79,7.52,7.67,5.44,2.0,regularly,0,7.2,3,1,0.37959600204100014,0.39
Rahul Tiwari,19,1,3,1,89,10.0,7.51,7.23,6.86,8.45,1.0,rarely,0,8.0,1,1,0.25731608488159197,0.28
Priya Mishra,18,1,1,0,86,6.49,5.41,6.6,6.05,8.44,0.0,never,0,6.6,0,0,0.42614881291832984,0.42
Nisha Patel,22,1,0,2,73,7.09,8.2,6.91,6.68,7.83,1.0,occasionally,0,7.3,2,1,0.35028664045382224,0.35
Siddharth Sharma,22,0,2,1,69,5.26,6.9,7.25,5.36,8.3,0.0,never,0,6.6,0,0,0.5034216766215446,0.5
Aisha Singh,21,1,4,2,54,7.38,6.65,5.39,7.8,3.0,1.0,regularly,1,6.0,3,1,0.5314103910916349,0.52
Sneha Kapoor,18,1,4,0,39,8.85,7.03,7.5,8.89,6.6,0.0,rarely,0,7.8,1,0,0.43536332803073513,0.46
Anjali Verma,19,0,4,2,96,5.13,6.995,6.66,5.99,7.63,0.0,occasionally,0,6.5,2,0,0.274214365038869,0.27
Neha Mehta,19,1,4,1,89,7.48,8.03,7.4,9.39,5.52,2.0,never,0,7.6,0,1,0.44799951976468483,0.44
Aarav Singh,22,0,3,2,75,7.43,5.93,7.35,7.16,7.06,1.0,occasionally,0,7.0,2,1,0.38307770807695773,0.39
Harsh Patel,18,1,4,0,67,6.58,4.37,6.43,8.89,6.79,1.0,regularly,0,6.6,3,1,0.4077948194615362,0.4
Diya Desai,19,1,1,0,83,8.67,9.97,5.48,7.18,7.17,1.0,occasionally,0,7.7,2,1,0.26602034997148594,0.26
Siddharth Saxena,20,0,1,0,65,6.71,7.15,7.59,5.51,5.92,1.0,occasionally,0,6.6,2,1,0.4782243299216615,0.48
Shreya Desai,21,1,0,1,90,6.24,8.03,5.31,6.33,6.83,3.0,rarely,0,6.5,1,1,0.5801692829486449,0.59
Tanvi Malhotra,21,1,3,0,100,8.37,8.24,6.49,6.85,6.01,0.0,never,0,7.2,0,0,0.2927034246780922,0.3
Yash Iyer,18,0,3,2,83,6.59,6.49,7.98,7.13,5.57,1.0,regularly,0,6.8,3,1,0.316430050724855,0.32
Ananya Verma,19,1,0,0,96,6.97,7.31,7.33,6.48,6.49,1.0,never,0,6.9,0,1,0.4209112465107903,0.42
Aryan Khan,22,1,3,2,73,6.77,5.27,7.13,5.83,7.31,0.0,occasionally,0,6.5,2,0,0.38373803163550124,0.38
Riya Mehta,19,1,3,2,99,9.31,6.46,5.34,7.4,6.42,0.0,regularly,0,7.0,3,0,0.141714440075637,0.15
Kavya Agarwal,22,1,2,2,95,5.72,5.39,8.99,7.67,7.01,2.0,regularly,0,7.0,3,1,0.31272323438484845,0.32
Rahul Malhotra,18,0,0,0,81,6.48,7.38,7.72,9.29,7.57,3.0,occasionally,0,7.7,2,1,0.42334243779451924,0.43
Aditya Desai,22,0,4,0,69,6.77,6.5,7.0,5.65,8.8,4.0,occasionally,0,6.9,2,1,0.6429900651319147,0.63
Neha Jain,22,1,2,1,73,5.69,5.21,6.79,6.77,6.37,0.0,occasionally,0,6.2,2,0,0.41927544496803426,0.42
Siddharth Reddy,19,1,3,0,48,8.13,8.55,5.81,5.69,7.67,1.0,regularly,0,7.2,3,1,0.4240928054746826,0.42
Vivaan Jain,21,1,3,1,94,7.63,7.22,6.01,8.13,5.82,0.0,occasionally,0,7.0,2,0,0.22677612029894634,0.23
Ishaan Gupta,18,1,1,0,80,7.23,7.0,5.32,7.47,7.01,0.0,never,0,6.8,0,0,0.4295854968934778,0.43
Simran Verma,20,1,4,1,84,6.57,5.81,7.0,9.0,8.09,1.0,rarely,0,7.3,1,1,0.3667347000030015,0.37
Vikram Mishra,19,1,0,2,100,7.68,7.03,7.98,6.42,8.11,1.0,rarely,0,7.4,1,1,0.2774559534171744,0.3
Yash Malhotra,22,1,3,2,94,6.26,6.64,7.17,5.87,5.04,1.0,occasionally,0,6.2,2,1,0.39517363508118974,0.39
Sneha Chopra,19,1,2,1,77,6.86,4.68,7.69,9.46,7.01,2.0,never,0,7.1,0,1,0.5509499654830866,0.55
Krishna Sharma,18,0,4,1,69,7.14,8.44,9.84,8.73,6.25,0.0,rarely,0,8.1,1,0,0.2644595851967462,0.27
Nisha Gupta,21,0,0,1,69,7.42,6.38,7.0,5.12,7.61,2.0,occasionally,0,6.7,2,1,0.5185190743464296,0.51
Siddharth Bansal,19,1,2,1,58,7.79,7.05,4.55,6.98,7.17,1.0,regularly,0,6.7,3,1,0.43606867365008845,0.44
Simran Chopra,19,1,0,1,78,6.56,7.33,8.37,8.0,6.01,0.0,regularly,0,7.3,3,0,0.2022390971576072,0.21
Aditya Khan,21,0,3,1,70,8.18,9.15,6.08,5.8,7.07,2.0,occasionally,0,7.3,2,1,0.450730858120479,0.46
Kavya Desai,18,0,0,1,57,7.16,6.46,7.0,7.2,9.62,0.0,regularly,0,7.5,3,0,0.2707176516493081,0.27
Sneha Mehta,22,1,3,1,69,7.06,6.24,9.65,8.18,7.84,3.0,regularly,0,7.8,3,1,0.4039829516463067,0.42
Rahul Khan,18,0,4,2,73,8.16,7.53,6.82,7.26,6.48,0.0,never,0,7.2,0,0,0.4091905033466398,0.41
Akash Joshi,21,1,1,2,65,6.97,6.995,6.53,6.94,7.78,1.0,occasionally,0,7.0,2,1,0.42148152594771415,0.41
Priya Bansal,20,0,1,1,73,8.24,8.55,6.42,6.01,5.85,1.0,occasionally,0,7.0,2,1,0.3925023261398084,0.39
Vivaan Joshi,22,0,4,1,52,7.51,4.28,9.45,8.5,5.09,1.0,never,1,7.0,0,1,0.6091334754029476,0.61
Meera Patel,18,0,2,0,62,8.16,4.53,6.91,4.39,7.12,1.0,never,1,6.2,0,1,0.6567217936789027,0.65
Simran Chopra,22,1,4,1,72,7.62,5.68,5.95,7.98,5.93,3.0,occasionally,0,6.6,2,1,0.5900141069123871,0.59
Simran Reddy,19,1,2,0,79,4.37,7.88,9.38,8.61,7.36,4.0,regularly,0,7.5,3,1,0.4671639103160548,0.46
Ishaan Shah,19,0,2,1,64,8.01,6.995,7.61,6.07,4.52,0.0,rarely,0,6.6,1,0,0.4614461085932106,0.47
Yash Bansal,22,1,4,2,97,7.09,6.995,7.0,7.06,7.66,0.0,regularly,0,7.2,3,0,0.13191463817270455,0.14
Anjali Tiwari,21,1,2,0,81,7.28,6.52,7.0,8.34,7.65,3.0,rarely,0,7.4,1,1,0.5216856259567189,0.55
Krishna Chopra,18,1,4,0,95,7.8,6.995,6.67,7.02,7.01,1.0,occasionally,0,7.1,2,1,0.28293363748236633,0.28
Pooja Kapoor,19,0,0,1,48,4.61,5.94,4.8,6.13,7.66,0.0,regularly,1,5.8,3,0,0.5100849416213944,0.5
Rohan Saxena,18,0,0,1,100,7.51,6.35,7.78,7.57,6.88,5.0,regularly,0,7.2,3,1,0.4846774919710657,0.47
Krishna Tiwari,22,1,4,2,83,8.66,8.25,5.31,4.78,6.75,1.0,regularly,0,6.8,3,1,0.3179758081459914,0.32
Aisha Shah,21,1,4,1,85,9.01,9.85,7.88,7.8,6.29,0.0,rarely,0,8.2,1,0,0.1854758831827594,0.19
Riya Verma,22,0,3,2,99,5.16,4.52,9.09,7.93,5.87,2.0,regularly,0,6.5,3,1,0.3500765375033766,0.36
Ishaan Tiwari,21,0,2,1,77,8.08,7.22,9.55,8.36,7.59,1.0,regularly,0,8.2,3,1,0.17449050034516905,0.19
Anjali Bansal,18,0,0,2,76,7.66,6.81,8.62,6.12,6.49,1.0,regularly,0,7.1,3,1,0.30347870456523707,0.3
Aarav Singh,19,1,3,0,63,6.37,8.1,6.49,5.23,6.9,1.0,regularly,0,6.6,3,1,0.42274214365038865,0.43
Kavya Saxena,22,0,2,1,67,7.16,9.28,6.61,5.79,7.34,3.0,never,1,7.2,0,1,0.663174955728307,0.65
Rahul Jain,18,0,0,0,85,6.22,6.61,6.26,9.39,8.87,2.0,never,0,7.5,0,1,0.47531290332262793,0.47
Aarav Tiwari,20,1,1,1,30,8.09,5.47,4.19,8.48,5.97,2.0,rarely,0,6.4,1,1,0.7881862112435092,0.77
Ananya Verma,18,1,2,2,77,8.54,7.13,6.13,7.7,4.46,2.0,regularly,0,6.8,3,1,0.4148932977158809,0.42
Karan Bansal,21,0,3,2,80,6.37,6.9,8.55,8.7,3.79,1.0,rarely,0,6.9,1,1,0.43800462226490977,0.44
Vivaan Pandey,20,1,1,0,76,10.0,5.36,5.64,8.04,7.01,0.0,occasionally,0,7.2,2,0,0.2773659092955549,0.28
Siddharth Reddy,19,0,1,0,94,5.53,6.33,7.47,6.35,5.16,1.0,regularly,0,6.2,3,1,0.338460845814449,0.36
Rahul Verma,21,0,4,2,100,5.13,6.63,7.07,9.31,8.1,0.0,never,0,7.2,0,0,0.2859801302638292,0.29
Aditya Nair,18,1,2,0,57,9.06,8.23,8.0,5.94,5.17,2.0,never,1,7.3,0,1,0.626166821742654,0.62
Aryan Desai,19,0,3,2,80,7.16,6.995,7.59,4.76,7.51,2.0,regularly,0,6.8,3,1,0.40096647357205023,0.41
Karan Jain,22,1,1,0,83,7.87,7.46,8.08,6.38,8.3,0.0,regularly,0,7.6,3,0,0.13967343998559284,0.14
Aisha Verma,19,1,2,1,73,7.65,8.94,5.84,6.18,8.12,2.0,never,0,7.3,0,1,0.5477383918119879,0.55
Arjun Reddy,19,1,3,0,72,6.7,6.6,7.7,5.97,7.01,0.0,occasionally,0,6.8,2,0,0.3440886034156737,0.34
Rahul Reddy,22,0,3,1,76,6.57,6.995,5.94,7.85,6.46,4.0,occasionally,0,6.8,2,1,0.6330702044001559,0.61
Neha Pandey,19,1,1,2,73,9.11,10.0,7.0,6.39,7.52,0.0,never,0,8.0,0,0,0.31803583756040454,0.32
Aarav Bansal,20,0,4,1,73,7.19,5.97,7.03,8.57,7.1,1.0,rarely,0,7.2,1,1,0.43356244559834317,0.43
Kavya Shah,21,1,1,0,87,5.97,6.6,6.56,7.44,7.81,1.0,occasionally,0,6.9,2,1,0.34369841222198866,0.34
Riya Khan,22,0,0,2,64,5.9,5.65,5.76,7.67,7.91,1.0,regularly,0,6.6,3,1,0.4229072245400245,0.43
Krishna Patel,20,0,1,2,69,9.06,7.36,7.13,7.33,6.48,0.0,regularly,0,7.5,3,0,0.21726145811447603,0.22
Krishna Bansal,22,0,0,2,93,7.23,7.8,6.9,7.15,6.76,1.0,regularly,0,7.2,3,1,0.22042800972476517,0.22
Yash Chopra,20,1,3,2,75,7.8,6.995,5.38,5.66,6.62,1.0,never,0,6.5,0,1,0.5645016057868356,0.57
Rahul Pandey,19,1,1,2,84,4.4,7.9,7.22,7.29,7.27,1.0,never,0,6.8,0,1,0.4836569919260438,0.48
Vikram Mishra,21,0,0,2,84,5.92,6.12,6.44,6.98,5.99,0.0,never,0,6.3,0,0,0.4722664105411651,0.47
Ishaan Bansal,19,0,4,2,93,5.5,7.45,7.24,8.57,7.57,0.0,rarely,0,7.3,1,0,0.25399945973527016,0.26
Vikram Khan,21,1,4,1,58,7.89,7.72,5.5,6.3,7.55,0.0,regularly,0,7.0,3,0,0.32351352162559643,0.33
Yash Sharma,22,0,0,2,99,5.49,4.65,5.52,9.09,4.85,1.0,occasionally,0,5.9,2,1,0.4052135546417744,0.4
Aryan Khan,19,1,1,1,75,6.22,7.23,7.73,6.14,8.35,0.0,regularly,0,7.1,3,0,0.2317735690488338,0.24
Shreya Singh,20,1,2,2,89,6.5,6.17,7.73,7.53,6.35,1.0,occasionally,0,6.9,2,1,0.3360596692379266,0.33
Vivaan Chopra,20,1,2,1,67,7.34,7.86,6.25,6.45,5.92,1.0,regularly,0,6.8,3,1,0.38540384788546383,0.38
Diya Saxena,18,0,2,0,81,5.9,7.97,7.0,7.73,7.01,0.0,occasionally,0,7.1,2,0,0.2656451661314043,0.26
Neha Mishra,19,0,3,2,93,5.72,7.56,8.44,6.56,6.28,0.0,never,0,6.9,0,0,0.3574301407689769,0.35
Vikram Nair,18,0,3,0,73,8.22,6.89,5.5,6.7,4.86,1.0,regularly,0,6.4,3,1,0.4021070324458984,0.41
Varun Desai,21,1,4,0,82,6.21,6.48,8.13,6.4,7.61,2.0,rarely,0,7.0,1,1,0.49128072755650276,0.5
Nisha Patel,20,0,4,1,83,8.79,6.42,7.83,6.01,7.4,0.0,never,0,7.3,0,0,0.3596812438094667,0.36
Diya Joshi,22,0,0,1,82,7.74,8.24,8.02,6.59,9.64,1.0,regularly,0,8.0,3,1,0.16431551460215485,0.17
Vivaan Singh,21,0,4,0,94,10.0,6.98,6.06,7.31,8.91,2.0,regularly,0,7.9,3,1,0.2097877960200498,0.23
Neha Tiwari,19,0,1,0,73,5.43,6.94,6.64,6.22,9.58,0.0,regularly,0,7.0,3,0,0.2622835189242728,0.27
Karan Iyer,19,1,3,0,60,7.99,7.83,6.8,6.34,7.87,2.0,occasionally,0,7.4,2,1,0.4839421316445058,0.48
Nisha Sharma,19,1,3,1,100,7.18,6.37,7.99,6.8,5.82,0.0,regularly,0,6.8,3,0,0.15583635981631003,0.18
Siddharth Gupta,19,0,0,0,62,7.89,7.79,5.86,5.11,7.15,1.0,rarely,0,6.8,1,1,0.5284089203709817,0.53
Krishna Kulkarni,20,0,4,2,97,7.57,7.56,4.78,6.52,8.5,0.0,occasionally,0,7.0,2,0,0.21232403877900163,0.21
Shreya Khan,18,0,4,0,70,8.56,6.35,6.59,7.89,5.3,0.0,rarely,0,6.9,1,0,0.3993606867365008,0.4
Shreya Kulkarni,22,0,1,0,52,6.7,5.86,5.7,5.12,7.01,1.0,regularly,1,6.1,3,1,0.5372332442897019,0.53
Ananya Nair,21,1,0,0,87,8.06,3.45,10.0,6.61,7.33,1.0,never,0,7.1,0,1,0.43648887955097987,0.43
Varun Iyer,21,1,4,2,100,6.09,6.76,4.81,8.13,6.63,0.0,regularly,0,6.5,3,0,0.19761683224780136,0.2
Rahul Sharma,19,0,0,2,77,6.07,8.4,8.38,8.25,7.35,0.0,rarely,0,7.7,1,0,0.27828135786535396,0.29
Arjun Kapoor,19,1,4,1,75,10.0,6.59,7.0,6.47,7.91,2.0,occasionally,0,7.6,2,1,0.3852987964102411,0.41
Ishaan Mehta,20,0,2,2,73,7.83,6.58,7.14,8.28,7.01,0.0,occasionally,0,7.4,2,0,0.2749647327190323,0.28
Aisha Nair,20,0,3,1,71,5.22,6.99,8.04,4.77,6.92,1.0,regularly,0,6.4,3,1,0.41658912867304976,0.41
Anjali Sharma,22,1,4,2,74,7.41,7.74,8.37,6.58,7.01,0.0,regularly,0,7.4,3,0,0.20115856769817203,0.21
Riya Desai,19,1,0,2,54,9.74,6.31,8.9,6.63,7.96,2.0,rarely,0,7.9,1,1,0.5056877870156378,0.52
Ananya Kulkarni,20,0,0,2,73,6.9,5.44,7.0,6.02,8.3,1.0,rarely,0,6.7,1,1,0.48638833028183814,0.49
Vikram Patel,18,1,4,1,93,7.63,6.93,8.19,5.21,7.09,0.0,regularly,0,7.0,3,0,0.16431551460215496,0.17
Yash Chopra,20,0,0,0,69,7.69,7.47,7.91,8.54,7.93,1.0,occasionally,0,7.9,2,1,0.2993516823243389,0.3
Tanvi Verma,18,1,1,1,56,5.9,6.48,5.72,6.0,6.46,1.0,regularly,1,6.1,3,1,0.5156376624546026,0.51
Rohan Desai,20,0,2,0,72,7.2,6.17,6.51,7.34,6.64,0.0,occasionally,0,6.8,2,0,0.35102200078038226,0.35
Shreya Kapoor,20,0,3,1,78,8.47,8.43,7.0,6.67,6.33,0.0,never,0,7.4,0,0,0.370666626647057,0.37
Rohan Mehta,19,0,1,2,76,8.12,6.67,6.13,8.43,7.38,0.0,occasionally,0,7.3,2,0,0.26382927634540926,0.27
Akash Pandey,21,1,3,2,62,6.65,4.56,7.72,7.38,5.81,1.0,occasionally,0,6.4,2,1,0.5091244709907855,0.5
Akash Jain,18,0,4,1,100,6.88,4.9,4.72,6.7,7.31,0.0,occasionally,0,6.1,2,0,0.3035087192724435,0.3
Harsh Sharma,21,0,4,2,98,6.11,9.23,7.17,6.29,7.57,2.0,never,0,7.3,0,1,0.4418465047873459,0.44
Vivaan Shah,22,0,1,2,71,6.95,7.01,7.0,7.5,6.37,0.0,regularly,0,7.0,3,0,0.2723834678992706,0.27
Anjali Shah,19,1,1,1,70,8.32,7.51,9.18,9.9,7.01,1.0,occasionally,0,8.4,2,1,0.23905213554641783,0.26
Aryan Bansal,20,1,3,1,58,8.2,6.995,6.04,7.59,6.15,2.0,regularly,0,7.0,3,1,0.47754899900951464,0.47
Ishaan Iyer,22,0,3,1,49,9.88,8.56,4.53,10.0,7.8,1.0,never,1,8.2,0,1,0.48163099918960284,0.48
Rohan Mishra,20,0,1,2,100,7.2,7.54,7.39,8.46,6.49,0.0,occasionally,0,7.4,2,0,0.1457514181949155,0.15
Arjun Bansal,21,1,3,2,79,6.42,7.67,6.24,9.01,7.15,1.0,occasionally,0,7.3,2,1,0.3276555512200979,0.33
Tanvi Pandey,20,0,1,2,63,8.26,6.58,5.15,5.85,6.16,1.0,regularly,0,6.4,3,1,0.4472491520845214,0.45
Siddharth Joshi,22,0,0,2,68,7.01,6.995,5.75,7.08,7.01,0.0,rarely,0,6.8,1,0,0.42874508509169484,0.42
Vivaan Singh,21,1,3,1,59,7.92,4.77,4.87,6.96,7.56,1.0,regularly,0,6.4,3,1,0.4675240868025332,0.46
Yash Khan,18,1,2,2,91,6.96,5.96,6.12,7.3,5.06,1.0,rarely,0,6.3,1,1,0.4566437554401657,0.47
Arjun Khan,21,1,2,1,87,6.78,8.59,7.97,7.35,7.48,0.0,never,0,7.6,0,0,0.299696851457214,0.28
Anjali Verma,20,0,3,1,87,7.42,6.05,8.29,5.95,7.75,1.0,occasionally,0,7.1,2,1,0.31605486688477363,0.31
Kavya Agarwal,21,0,1,1,73,5.87,5.62,7.96,5.97,7.05,2.0,never,0,6.5,0,1,0.6500285139718462,0.65
Aisha Agarwal,18,1,3,2,74,9.77,8.54,6.86,6.75,6.15,1.0,never,0,7.6,0,1,0.43602365158927875,0.43
Siddharth Iyer,22,1,0,0,30,7.04,9.4,5.48,5.56,7.72,1.0,never,1,7.0,0,1,0.7011435603445687,0.67
Akash Tiwari,19,0,1,2,33,6.94,5.97,8.8,7.74,7.28,1.0,occasionally,0,7.3,2,1,0.5319206411141458,0.51
Aisha Shah,22,1,0,1,78,8.47,7.39,6.99,7.28,4.83,1.0,regularly,0,7.0,3,1,0.3115226460965873,0.32
Aryan Khan,22,1,4,1,67,6.68,6.64,7.41,8.11,7.22,1.0,regularly,0,7.2,3,1,0.33499414713209463,0.34
Siddharth Sharma,22,0,1,1,93,8.15,8.29,6.76,8.29,7.01,0.0,rarely,0,7.7,1,0,0.20391992076117307,0.22
Anjali Pandey,20,1,3,2,45,6.68,8.18,6.52,6.3,8.69,0.0,regularly,0,7.3,3,0,0.34904103010475135,0.36
Priya Malhotra,22,1,2,1,66,7.63,9.41,6.5,8.01,7.96,2.0,rarely,0,7.9,1,1,0.45071585076687587,0.46
Kavya Khan,20,1,0,2,91,6.5,5.1,9.33,4.14,6.46,1.0,rarely,0,6.3,1,1,0.45392742443797457,0.46
Aryan Joshi,21,1,0,2,73,8.74,5.46,5.2,6.29,7.01,1.0,regularly,0,6.5,3,1,0.3893357745295195,0.39
Nisha Iyer,19,1,2,0,73,7.24,5.66,7.9,9.22,6.04,1.0,rarely,0,7.2,1,1,0.42876009244529806,0.43
Vikram Singh,21,1,1,2,69,7.67,6.995,8.22,6.81,6.5,1.0,occasionally,0,7.2,2,1,0.3826424948224631,0.38
Riya Reddy,18,0,3,0,67,5.58,7.56,7.44,7.27,7.7,1.0,regularly,0,7.1,3,1,0.3473752138547887,0.35
Rahul Iyer,21,0,3,2,73,5.11,7.3,5.74,8.24,5.45,0.0,rarely,0,6.4,1,0,0.4550529759582195,0.45
Akash Mishra,19,0,2,0,95,6.93,5.14,5.43,6.16,7.63,0.0,regularly,0,6.3,3,0,0.2452351652309631,0.25
Aisha Chopra,22,1,0,2,52,5.69,6.92,8.34,6.29,6.52,1.0,regularly,0,6.8,3,1,0.45860971876219353,0.47
Karan Shah,19,0,4,0,73,7.14,8.3,6.64,6.36,7.8,1.0,occasionally,0,7.2,2,1,0.3613020379986192,0.35
Nisha Pandey,19,1,2,0,85,8.06,6.995,8.39,7.57,8.71,1.0,regularly,0,7.9,3,1,0.16671669117867746,0.17
Simran Kapoor,19,0,2,0,75,7.2,6.43,5.52,6.39,7.32,0.0,rarely,0,6.6,1,0,0.4176396434252784,0.42
Yash Kulkarni,22,1,2,1,73,7.08,8.08,7.91,8.5,7.69,0.0,occasionally,0,7.9,2,0,0.2168562595671879,0.22
Rohan Kapoor,18,1,2,2,78,6.5,7.66,9.51,5.84,6.19,0.0,occasionally,0,7.1,2,0,0.27946693880001183,0.28
Tanvi Verma,18,1,0,1,43,6.69,4.75,7.55,6.42,8.72,0.0,occasionally,0,6.8,2,0,0.47343698412221974,0.46
Rohan Chopra,18,1,3,1,82,5.28,6.77,9.59,6.48,8.82,0.0,occasionally,0,7.4,2,0,0.23019779692049103,0.23
Krishna Tiwari,18,1,1,0,57,7.26,7.72,7.0,6.95,6.6,1.0,rarely,0,7.1,1,1,0.5111804784344328,0.5
Simran Mehta,22,1,0,2,81,4.64,6.995,7.47,6.71,7.67,1.0,rarely,0,6.7,1,1,0.4515562625686586,0.45
Aryan Singh,22,1,2,2,93,8.72,6.43,6.53,7.9,9.04,0.0,never,0,7.7,0,0,0.2594921511540655,0.26
