name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Nisha Kulkarni,21,0,1,0,84.75,5.32,7.71,7.0,8.04,6.52,3.0,regularly,0,6.918000000000001,3,1,0.43928024732118726,0.4408871896023169
Nisha Joshi,19,0,4,0,80.17,9.03,5.35,7.0,6.04,7.56,3.0,never,0,6.9959999999999996,0,1,0.6306240057628238,0.6186249492148348
Aisha Iyer,22,1,2,0,84.2,6.33,7.36,6.42,7.98,5.48,1.0,never,0,6.714,0,1,0.4962631689527867,0.4981310582564064
Rohan Bansal,22,1,2,2,72.58,6.74,7.89,7.85,6.02,9.09,0.0,never,0,7.517999999999999,0,0,0.37701473722123846,0.37982346216505736
Aisha Chopra,22,0,4,1,79.59,7.22,6.2,4.65,6.67,7.92,2.0,occasionally,0,6.532000000000001,2,1,0.49384698502266094,0.49438875855121855
Yash Khan,20,0,1,1,57.91,5.51,6.9,8.0,7.29,7.1,0.0,never,1,6.959999999999999,0,0,0.5100549269141881,0.5130823183644164
Ishaan Shah,22,1,1,0,94.47,8.94,7.82,6.96,8.94,6.18,1.0,rarely,0,7.767999999999999,1,1,0.26345409250532764,0.27128667291770714
Varun Tiwari,22,0,2,1,65.98,8.58,6.72,6.75,7.0,6.21,1.0,rarely,0,7.052,1,1,0.477684065191944,0.4810240941389574
Krishna Bansal,21,1,4,0,75.43,4.96,6.94,6.61,7.24,9.42,1.0,rarely,0,7.034000000000001,1,1,0.4372992766455561,0.4451912071558667
Neha Jain,19,1,0,1,88.44,4.92,7.4,7.47,5.28,5.82,1.0,regularly,0,6.178,3,1,0.36143710418104874,0.3594569451653371
Meera Patel,18,0,4,0,75.33,6.81,5.27,7.0,6.07,8.72,1.0,rarely,0,6.773999999999999,1,1,0.46896479274844677,0.46810681023377354
Arjun Saxena,18,1,1,0,82.7,6.01,9.21,7.58,7.93,7.86,1.0,regularly,0,7.718000000000001,3,1,0.20238917069363968,0.2014467584599642
Kavya Mishra,21,0,4,1,83.84,4.78,4.92,7.65,6.28,6.53,1.0,occasionally,0,6.032000000000001,2,1,0.45970525557523173,0.4438497631561251
Simran Iyer,19,1,4,0,66.57,7.41,8.49,7.86,7.51,7.79,1.0,occasionally,0,7.812,2,1,0.32375363928324874,0.31965187911303106
Harsh Saxena,21,1,1,1,67.4,6.76,6.74,7.69,8.62,8.37,2.0,never,0,7.636,0,1,0.5362427589518863,0.5326750695358797
Siddharth Kapoor,18,0,2,2,92.49,7.52,7.34,5.73,6.37,7.62,1.0,regularly,0,6.9159999999999995,3,1,0.2545997538794009,0.2550402839311936
Arjun Singh,21,0,4,2,59.3,7.48,5.9,6.19,4.54,9.56,1.0,rarely,0,6.734,1,1,0.5459375093795961,0.5403135405386046
Aryan Chopra,20,0,2,2,76.42,4.99,8.22,6.84,6.45,6.64,2.0,rarely,0,6.628,1,1,0.5566227451451211,0.5587836131254224
Rohan Patel,21,0,4,0,67.62,7.83,6.995,7.63,7.33,5.73,2.0,never,0,7.103,0,1,0.5992436293783955,0.5887875791813232
Aisha Mehta,22,1,1,1,77.9,7.75,6.12,7.0,4.42,8.23,1.0,regularly,0,6.703999999999999,3,1,0.3457394123120329,0.35003698368228153
Karan Joshi,21,1,1,0,72.58,7.64,9.02,5.4,8.33,7.01,1.0,regularly,0,7.4799999999999995,3,1,0.2765254974937719,0.28328670127540084
Arjun Joshi,21,0,0,1,72.58,6.14,7.36,6.36,8.16,5.13,2.0,never,0,6.63,0,1,0.6337005132514932,0.6343234757890412
Diya Kulkarni,21,1,0,0,95.15,8.73,8.11,8.65,8.44,8.09,1.0,occasionally,0,8.404,2,1,0.12400576282378355,0.13547617840137074
Tanvi Verma,22,1,4,1,78.95,6.12,5.08,7.63,8.39,5.75,1.0,rarely,0,6.593999999999999,1,1,0.47427739592400275,0.48701734766411836
Sneha Nair,21,0,4,2,90.53,8.88,8.07,8.1,6.14,7.88,1.0,regularly,0,7.814000000000002,3,1,0.1556112495122607,0.15190421939313198
Riya Singh,21,1,2,2,70.52,6.93,5.43,7.0,7.27,7.79,1.0,never,0,6.884,0,1,0.5374433472401476,0.5377232852909857
Priya Mehta,21,0,3,0,95.88,7.51,5.71,4.63,5.31,5.73,1.0,regularly,0,5.778,3,1,0.3759642224690099,0.3907862470345411
Tanvi Nair,22,1,4,0,65.91,5.67,6.11,6.05,6.39,6.7,0.0,occasionally,0,6.184,2,0,0.4471441006092985,0.4420546487469457
Aarav Iyer,20,1,0,0,75.3,8.46,8.08,5.08,7.1,6.72,1.0,never,0,7.087999999999999,0,1,0.4914308010925354,0.4897354084256839
Karan Joshi,19,1,0,2,94.28,8.64,6.79,5.96,4.77,7.27,2.0,regularly,0,6.686,3,1,0.349191103640784,0.3551106426763886
Vivaan Khan,18,0,0,2,66.31,4.97,6.91,8.28,8.58,4.49,2.0,never,0,6.645999999999999,0,1,0.660008404118018,0.6507928808628581
Yash Mishra,21,0,1,2,100.0,5.24,7.49,7.45,8.39,8.67,1.0,occasionally,0,7.448,2,1,0.2169463036888074,0.22400492947273445
Akash Tiwari,21,0,2,2,74.02,4.87,7.83,9.39,5.32,5.59,3.0,never,1,6.6,0,1,0.7058558693759943,0.6998502795034803
Diya Chopra,22,1,1,1,55.49,5.7,7.31,6.88,7.11,5.53,1.0,occasionally,0,6.506,2,1,0.5304349131074226,0.5224206006927731
Simran Jain,19,1,1,1,89.16,5.49,6.7,5.92,5.99,7.88,1.0,occasionally,0,6.396,2,1,0.39205210553171055,0.3864083149839487
Aditya Kulkarni,18,0,0,0,60.69,6.5,6.64,6.39,6.45,4.06,1.0,never,1,6.008,0,1,0.6868715670678632,0.6670144003204383
Ananya Khan,18,0,4,1,61.2,6.04,4.76,6.99,9.48,7.24,2.0,never,1,6.901999999999999,0,1,0.6522796170123362,0.6445915184517595
Simran Reddy,21,0,1,0,72.58,6.74,6.73,5.97,5.36,7.01,1.0,occasionally,0,6.362,2,1,0.47078068253444183,0.4685359447641911
Kavya Kapoor,21,1,0,0,64.0,6.01,10.0,7.76,6.32,6.63,2.0,rarely,0,7.343999999999999,1,1,0.5265780232313834,0.5108605091731765
Meera Iyer,20,1,1,0,67.41,7.49,8.41,6.49,6.86,7.47,2.0,never,0,7.343999999999999,0,1,0.5712549149083052,0.564354504574456
Nisha Agarwal,19,1,1,2,67.92,6.25,7.72,8.55,7.82,6.96,0.0,never,0,7.459999999999999,0,0,0.404958429630519,0.41011769774398793
Sneha Kulkarni,18,1,4,1,86.81,6.07,6.45,7.09,8.65,7.23,0.0,occasionally,0,7.097999999999999,2,0,0.24331422396974525,0.2436364141655928
Siddharth Jain,20,1,1,2,72.58,6.06,8.66,7.9,6.61,8.13,1.0,occasionally,0,7.4719999999999995,2,1,0.33751538253744334,0.341264260439227
Diya Desai,21,0,1,0,78.99,6.06,7.71,7.36,7.62,5.37,1.0,occasionally,0,6.824,2,1,0.3864543626376924,0.3914701362506987
Vivaan Sharma,20,1,2,0,76.67,8.48,6.86,7.09,8.47,9.63,3.0,rarely,0,8.106,1,1,0.45308701263619167,0.4789085609836663
Pooja Kapoor,20,1,4,1,67.4,7.05,7.64,7.0,7.53,6.23,0.0,regularly,0,7.090000000000001,3,0,0.27163310021910714,0.26763155684714507
Simran Tiwari,19,0,0,1,81.22,6.9,7.43,5.39,6.07,8.24,2.0,never,0,6.806,0,1,0.5736710988384308,0.5705714964103484
Nisha Saxena,21,1,2,1,55.66,6.37,5.83,7.34,4.45,8.02,0.0,regularly,0,6.401999999999999,3,0,0.4070894738421827,0.4170937689099126
Priya Mehta,21,1,1,0,72.58,7.2,4.53,8.97,6.62,6.52,2.0,never,0,6.768000000000001,0,1,0.6171323948734879,0.622765426269789
Priya Agarwal,21,0,2,2,100.0,5.44,7.22,7.58,7.7,7.01,0.0,occasionally,0,6.99,2,0,0.19689647927484458,0.1998403732064493
Karan Mishra,18,1,1,0,67.04,7.28,5.43,7.29,8.14,8.9,2.0,regularly,0,7.4079999999999995,3,1,0.38514872287420837,0.3913074856252787
Ananya Iyer,20,0,1,1,73.77,6.23,7.99,6.77,8.39,7.12,2.0,occasionally,0,7.3,2,1,0.427844643875499,0.44381174098952225
Vivaan Pandey,19,0,1,2,89.72,7.6,6.995,5.4,7.12,7.01,2.0,occasionally,0,6.825,2,1,0.41306240057628224,0.4102691925452006
Shreya Sharma,20,0,0,1,64.05,6.82,6.33,8.83,7.58,8.89,1.0,rarely,0,7.69,1,1,0.4097757901371672,0.41149757301771267
Ishaan Nair,22,1,4,0,72.58,5.04,6.995,5.72,6.26,7.77,2.0,rarely,0,6.357,1,1,0.6064471591079629,0.6096388564830627
Yash Saxena,19,1,2,2,84.39,7.55,7.03,9.87,5.46,6.3,2.0,never,0,7.242,0,1,0.5070534561935348,0.49777972019252253
Vivaan Tiwari,22,0,4,1,84.85,7.43,6.82,5.62,5.41,6.61,1.0,rarely,0,6.378,1,1,0.4736470870726656,0.48056012738591003
Rahul Kulkarni,20,0,2,0,79.77,5.27,6.43,7.41,6.36,8.96,0.0,rarely,0,6.886,1,0,0.36049164090404295,0.36013839267821124
Anjali Mishra,22,1,2,2,80.35,5.6,7.65,7.62,8.15,8.02,1.0,regularly,0,7.408000000000001,3,1,0.25018759192004064,0.24876226722186628
Vikram Kapoor,21,0,1,1,65.28,7.62,4.69,6.38,8.64,8.69,1.0,regularly,0,7.204000000000001,3,1,0.3425278386409339,0.3472974957837059
Siddharth Saxena,19,0,2,1,77.62,10.0,6.36,9.2,4.08,7.69,4.0,never,1,7.465999999999999,0,1,0.6607137497373714,0.6440143480973185
Harsh Saxena,20,0,4,1,81.62,6.45,6.1,7.13,8.23,7.62,1.0,rarely,0,7.106,1,1,0.40078638532881106,0.39378526632947264
Aisha Shah,21,0,2,0,57.67,7.69,4.35,7.0,7.18,4.69,4.0,never,1,6.182,0,1,0.9046882972656601,0.8723155439401252
Ishaan Mishra,22,0,0,0,73.63,6.58,8.27,4.92,6.65,6.75,1.0,regularly,0,6.634,3,1,0.3733679502956448,0.37175650552434014
Ananya Patel,21,1,3,0,87.1,7.9,4.34,6.99,6.69,5.64,1.0,rarely,0,6.312,1,1,0.47144100609298556,0.48116694983801056
Aarav Jain,22,0,0,0,91.5,7.58,7.05,6.85,6.08,6.01,2.0,occasionally,0,6.713999999999999,2,1,0.4183750037518385,0.4105194301850731
Anjali Khan,18,0,3,2,96.36,7.7,8.55,7.0,8.29,7.24,1.0,regularly,0,7.756,3,1,0.13632680013206458,0.13800598452231944
Krishna Saxena,20,1,4,2,100.0,8.82,6.995,8.08,6.64,6.93,1.0,regularly,0,7.493,3,1,0.15151424197856936,0.16029682031647008
Sneha Gupta,22,1,3,1,76.39,7.21,8.41,6.55,7.1,6.61,1.0,occasionally,0,7.176,2,1,0.3558993907014436,0.3583075638701044
Meera Verma,21,1,1,1,59.13,6.35,9.34,7.34,9.55,6.86,0.0,occasionally,0,7.888,2,0,0.273088813518624,0.2731839329119492
Varun Kapoor,22,0,0,2,63.22,6.84,6.995,6.99,6.19,5.79,1.0,occasionally,0,6.561000000000002,2,1,0.4890296245160126,0.4839902916697169
Ishaan Singh,22,1,2,0,38.62,9.49,6.05,8.31,4.72,6.07,1.0,occasionally,0,6.928,2,1,0.5557223039289252,0.5512640339950732
Karan Saxena,18,1,4,0,99.3,6.59,6.995,8.27,4.59,6.59,0.0,rarely,0,6.606999999999999,1,0,0.3060599693849987,0.3110071438598372
Aarav Khan,21,0,2,0,64.82,8.18,6.72,7.57,7.58,6.68,0.0,regularly,0,7.345999999999999,3,0,0.2525137317285471,0.25473760844430543
Tanvi Pandey,22,0,0,2,44.38,7.14,5.59,5.56,7.82,8.12,0.0,regularly,0,6.845999999999999,3,0,0.4045682384368341,0.39897886420895695
Rahul Jain,22,0,1,1,74.72,5.93,6.14,7.52,8.13,7.01,1.0,never,0,6.946,0,1,0.5110904343128133,0.5113823381756589
Simran Shah,20,0,1,1,89.54,7.55,9.17,6.74,7.05,7.95,2.0,occasionally,0,7.692,2,1,0.3097817930786084,0.3182409107507266
Riya Pandey,21,1,3,2,37.22,4.76,6.96,7.0,6.93,7.35,1.0,rarely,0,6.6,1,1,0.6614341027103282,0.6479997940464757
Harsh Kulkarni,21,0,2,1,63.39,9.07,7.41,4.84,5.1,6.59,0.0,never,1,6.602000000000001,0,0,0.5283638983101718,0.5298680987718882
Anjali Kulkarni,22,1,4,2,55.06,7.1,8.14,6.91,5.75,8.4,0.0,never,1,7.26,0,0,0.4868685655971426,0.4871515587592639
Harsh Sharma,18,1,2,1,61.83,4.16,6.29,8.28,6.18,5.85,3.0,occasionally,1,6.151999999999999,2,1,0.6944652879911157,0.6711830052915508
Aryan Nair,21,1,1,2,69.86,4.8,6.73,8.89,6.66,7.01,0.0,occasionally,0,6.8180000000000005,2,0,0.3532430891136656,0.3476157642763307
Diya Pandey,19,1,4,0,73.62,6.74,6.01,7.48,6.64,7.01,1.0,regularly,0,6.776000000000001,3,1,0.3563646186631447,0.35848552846407744
Aryan Shah,21,1,2,1,62.62,6.51,8.62,6.25,7.0,5.99,1.0,occasionally,0,6.874,2,1,0.4541525347420236,0.4464547741402911
Vivaan Shah,19,0,4,1,57.43,7.3,4.05,7.5,5.31,6.88,1.0,rarely,0,6.208,1,1,0.6175075787135696,0.6148771523809684
Riya Kapoor,19,0,0,2,97.54,7.31,8.05,6.69,6.87,5.34,1.0,never,0,6.852000000000001,0,1,0.41963562145451255,0.42093998424770823
Neha Desai,20,1,1,2,85.76,5.81,6.24,7.0,8.78,7.01,1.0,regularly,0,6.967999999999999,3,1,0.2786565417054357,0.2780910970853565
Pooja Patel,21,1,2,2,71.51,8.91,7.89,9.36,7.32,7.6,1.0,never,0,8.216000000000001,0,1,0.37306780322357935,0.3719770566709263
Yash Mehta,20,1,0,1,92.89,7.5,8.65,5.48,6.14,7.11,3.0,occasionally,0,6.976000000000001,2,1,0.45569829216315977,0.4457355317821643
Harsh Shah,20,1,2,2,100.0,7.11,8.38,5.55,5.81,4.64,1.0,occasionally,0,6.298,2,1,0.355013956838851,0.358904104411016
Nisha Khan,22,0,0,1,75.66,5.15,8.02,9.34,8.69,5.4,0.0,regularly,0,7.3199999999999985,3,0,0.20683134736020659,0.20902913665707573
Ananya Bansal,22,0,2,2,72.58,7.68,4.53,5.95,5.91,7.66,1.0,rarely,1,6.346,1,1,0.5327310382087223,0.5247364145531144
Simran Desai,21,1,4,1,59.59,5.99,8.46,8.25,9.0,8.62,1.0,occasionally,0,8.064,2,1,0.3249242128643034,0.32219993073581393
Tanvi Khan,21,0,2,2,59.85,7.67,7.07,7.0,6.96,7.82,1.0,rarely,0,7.304,1,1,0.475027763604166,0.4744380000865029
Kavya Joshi,19,0,0,1,100.0,8.76,9.01,6.74,8.36,8.57,1.0,regularly,0,8.288,3,1,0.05606747306180014,0.08508693061464939
Tanvi Bansal,22,1,1,0,64.91,7.84,7.69,8.06,7.06,5.42,0.0,rarely,0,7.214,1,0,0.388015127412432,0.3842808570990305
Ishaan Bansal,20,0,1,2,47.51,7.15,6.91,6.99,6.3,7.01,2.0,rarely,0,6.872,1,1,0.6574871687126692,0.6571562112477476
Arjun Kulkarni,21,0,4,1,66.2,8.46,5.48,6.78,7.33,9.41,1.0,occasionally,0,7.492000000000002,2,1,0.36383828075757096,0.36527562448017464
Simran Verma,19,0,4,0,63.1,7.38,4.9,7.0,5.74,7.01,1.0,regularly,1,6.406000000000001,3,1,0.44814959330071724,0.44832877459218556
Tanvi Nair,21,0,0,0,92.02,6.95,6.68,5.1,7.78,8.02,1.0,rarely,0,6.906000000000001,1,1,0.37797520785184735,0.3775240587585175
Aisha Tiwari,21,1,2,2,49.88,8.31,5.38,9.81,5.39,8.45,1.0,regularly,0,7.468000000000001,3,1,0.380166281477924,0.3925482125130574
Aisha Bansal,19,0,4,1,63.34,6.17,9.31,7.61,7.56,7.44,1.0,never,1,7.617999999999999,0,1,0.48164600654320616,0.48088186465429517
Aarav Chopra,21,0,4,0,72.58,3.93,6.06,6.14,6.63,8.43,2.0,rarely,0,6.2379999999999995,1,1,0.6207341597382718,0.62208792368245
Vivaan Sharma,18,0,3,1,100.0,6.84,4.31,6.71,8.43,6.9,3.0,never,1,6.638,0,1,0.5843263198967494,0.5854557179171339
Diya Kulkarni,20,0,0,0,81.79,8.71,6.67,3.11,5.95,7.13,0.0,never,0,6.314,0,0,0.4801002491220698,0.4712725990789814
Tanvi Patel,18,0,1,1,72.48,5.24,7.05,7.44,5.56,8.59,0.0,occasionally,0,6.775999999999999,2,0,0.34648977999219627,0.3454875052626261
Vivaan Patel,18,1,2,2,92.35,6.98,7.26,8.06,8.81,7.05,0.0,never,0,7.632,0,0,0.2743194165140919,0.2736388465550777
Neha Khan,18,0,1,0,89.55,5.88,8.26,3.72,7.0,7.37,4.0,rarely,0,6.446,1,1,0.6694330221808688,0.6750981075365621
Aditya Khan,21,0,2,2,53.69,6.03,6.65,6.28,8.5,7.01,1.0,regularly,0,6.894,3,1,0.4319266440555872,0.42329808025855675
Krishna Jain,19,1,1,0,67.22,8.25,5.95,6.57,7.51,6.3,0.0,regularly,0,6.9159999999999995,3,0,0.2933337335294294,0.28723731392657753
Ananya Mehta,20,1,0,0,65.13,6.69,8.28,8.9,8.5,7.01,1.0,occasionally,0,7.8759999999999994,2,1,0.32255305099498754,0.31970908449371116
Ishaan Nair,21,0,2,0,55.31,5.58,7.43,7.0,7.74,4.44,1.0,never,1,6.438,0,1,0.6594681393883003,0.655254218329859
Nisha Gupta,22,0,1,2,72.58,6.7,6.995,7.0,7.16,7.65,1.0,regularly,0,7.101000000000001,3,1,0.32202779361887307,0.3221932709825201
Harsh Khan,22,0,4,2,67.83,6.07,5.57,7.52,6.78,7.99,1.0,regularly,0,6.786,3,1,0.38123180358375597,0.37699102410191543
Meera Kulkarni,22,1,3,1,72.56,10.0,5.8,6.77,6.74,6.88,0.0,occasionally,0,7.238000000000001,2,0,0.2906624245880479,0.2902668395978293
Ananya Bansal,21,0,2,1,88.41,5.68,6.11,7.47,5.52,7.01,0.0,never,0,6.358,0,0,0.4450130563976349,0.43723660373512113
Vivaan Bansal,19,0,1,0,72.58,7.3,7.99,9.26,5.59,8.37,2.0,never,0,7.702,0,1,0.5049974487498874,0.5104287645221759
Arjun Verma,18,1,0,0,81.73,6.2,7.16,6.83,7.77,7.17,1.0,occasionally,0,7.025999999999999,2,1,0.34986643455293104,0.34610429747065796
Simran Bansal,19,1,1,0,77.34,7.02,5.48,5.46,7.47,6.01,1.0,occasionally,0,6.287999999999999,2,1,0.4582345349221119,0.4533950191449071
Aarav Khan,21,0,2,2,69.04,8.65,7.26,6.33,6.1,6.28,1.0,rarely,0,6.924000000000001,1,1,0.47927484467389,0.4805206119316884
Vikram Singh,21,1,0,1,96.14,7.55,6.1,5.96,9.35,6.41,1.0,rarely,0,7.074000000000001,1,1,0.33925623555542206,0.33466624732303973
Aisha Reddy,21,0,1,0,87.54,6.96,4.18,7.55,7.14,8.39,1.0,rarely,0,6.843999999999999,1,1,0.4055887384818561,0.404670697877958
Shreya Sharma,18,0,0,2,72.58,7.89,3.23,6.73,6.21,6.77,1.0,never,1,6.166,0,1,0.6143710418104871,0.5953597612504956
Meera Singh,20,1,3,1,100.0,7.56,4.87,7.0,8.7,6.75,1.0,regularly,0,6.975999999999999,3,1,0.21358465648167604,0.22331896259036757
Meera Kapoor,22,0,4,2,68.76,6.75,5.95,7.0,7.97,7.65,0.0,rarely,0,7.064,1,0,0.388690458324579,0.38503592718294966
Simran Kulkarni,22,1,4,2,62.88,7.31,6.25,7.62,8.22,4.99,1.0,rarely,0,6.878,1,1,0.5125311402587267,0.5129566742050542
Meera Bansal,21,1,2,0,50.48,5.3,6.09,6.16,7.91,6.5,2.0,occasionally,0,6.392,2,1,0.641714440075637,0.6415034764219082
Sneha Reddy,21,1,1,2,75.87,6.93,4.5,6.08,5.37,5.89,0.0,never,1,5.754,0,0,0.5739862532640995,0.5642367769243393
Varun Agarwal,22,0,4,0,74.26,7.03,6.88,6.45,6.66,6.14,1.0,regularly,0,6.632,3,1,0.37077167812227985,0.3711718601337034
Aarav Sharma,22,1,3,1,72.58,4.97,7.54,6.88,8.1,7.61,1.0,regularly,0,7.0200000000000005,3,1,0.33175255875378923,0.33293421822598435
Manav Kulkarni,22,0,0,0,90.17,8.76,6.79,7.25,6.64,6.02,2.0,regularly,0,7.0920000000000005,3,1,0.3189512861302037,0.3192518434096114
Krishna Nair,19,1,4,1,68.99,5.56,6.04,7.24,7.4,5.68,1.0,rarely,0,6.384,1,1,0.5443317225440465,0.5406608788847784
Arjun Malhotra,18,0,3,1,77.33,5.4,8.52,6.43,7.42,7.01,1.0,regularly,0,6.956,3,1,0.3180508449140078,0.3185073826265403
Karan Chopra,20,1,2,1,79.54,7.59,6.34,6.04,6.86,7.01,1.0,occasionally,0,6.767999999999999,2,1,0.3907014437074167,0.3968424087153946
Karan Khan,20,1,1,0,83.62,6.52,6.995,7.33,8.43,7.36,1.0,regularly,0,7.327,3,1,0.24519014317015328,0.2438666213665213
Karan Gupta,19,1,1,2,95.06,5.99,7.28,7.72,5.97,6.29,1.0,rarely,0,6.65,1,1,0.39502356154515705,0.3942114157046703
Siddharth Sharma,22,0,3,2,72.58,6.31,7.2,9.38,8.21,6.91,1.0,occasionally,0,7.602000000000001,2,1,0.3219077347900469,0.32576423386397063
Meera Gupta,21,0,1,0,68.41,8.64,6.995,6.49,7.83,6.82,0.0,regularly,0,7.3549999999999995,3,0,0.2352702824383948,0.24112711647381616
Aditya Mishra,18,1,2,2,92.1,7.48,7.74,6.9,4.68,7.01,0.0,rarely,0,6.7620000000000005,1,0,0.319866734700003,0.3223213994712136
Varun Kapoor,22,0,3,2,45.53,5.21,6.27,6.24,9.57,9.0,1.0,rarely,0,7.258,1,1,0.5450220608097968,0.5375049662044854
Aisha Joshi,20,0,3,2,72.58,8.65,8.18,7.0,6.28,5.24,2.0,regularly,0,7.07,3,1,0.40078638532881106,0.4057349010357769
Yash Nair,22,1,0,1,76.8,6.95,6.95,6.39,7.03,5.98,0.0,never,0,6.659999999999999,0,0,0.4610259026923193,0.46188519483998536
Varun Agarwal,20,1,2,2,53.63,7.64,7.81,5.61,8.46,7.14,2.0,rarely,0,7.331999999999999,1,1,0.5747066062370563,0.5675346511602621
Diya Reddy,19,0,1,0,96.17,7.94,7.35,8.03,6.47,6.38,1.0,never,0,7.234,0,1,0.37994117117387516,0.3760014276975308
Simran Kulkarni,20,0,2,0,63.02,5.77,7.28,8.72,7.44,8.23,0.0,never,0,7.488000000000001,0,0,0.42365759222018773,0.42999003263043295
Harsh Nair,18,0,3,2,69.56,8.85,5.71,7.01,7.7,8.78,1.0,rarely,0,7.609999999999999,1,1,0.39457334093705915,0.39161862763530797
Aditya Reddy,19,1,0,1,62.95,7.93,6.92,6.61,5.46,6.92,0.0,occasionally,0,6.768000000000001,2,0,0.3903562745745413,0.3905068871451464
Ananya Kapoor,18,0,3,1,60.02,5.3,6.995,5.33,6.04,8.11,3.0,regularly,0,6.3549999999999995,3,1,0.6182129243329232,0.6248290332175916
Aditya Bansal,20,1,0,0,73.35,8.72,9.69,8.3,7.89,7.38,4.0,rarely,0,8.396,1,1,0.508254044481796,0.5269395486725009
Priya Jain,22,1,2,1,82.87,6.02,4.88,5.83,8.28,6.81,1.0,regularly,0,6.363999999999999,3,1,0.3641834498904463,0.36367646566456246
Tanvi Jain,21,0,0,1,85.47,6.4,7.64,6.37,6.99,8.75,0.0,never,0,7.2299999999999995,0,0,0.3535582435393343,0.34504770532303725
Riya Khan,20,0,4,2,72.58,7.85,5.73,4.85,5.67,6.23,1.0,occasionally,0,6.066000000000001,2,1,0.5063180958669747,0.5028562299702257
Aarav Bansal,22,1,1,0,73.74,6.38,5.74,9.29,6.29,6.3,1.0,regularly,0,6.8,3,1,0.35294294204160037,0.35642836171458614
Manav Joshi,19,0,2,0,87.7,7.35,8.32,7.62,9.17,7.21,3.0,regularly,0,7.934,3,1,0.3040189692949544,0.3204546066624934
Aisha Sharma,22,1,3,1,86.82,6.08,9.54,6.98,6.14,7.51,1.0,regularly,0,7.25,3,1,0.24002761353062996,0.24082689085417816
Karan Desai,18,0,1,0,72.44,7.29,5.17,5.03,6.96,6.79,0.0,rarely,0,6.248,1,0,0.4700903442686916,0.4681668320568507
Varun Khan,20,1,1,0,100.0,7.22,6.86,6.73,6.88,5.59,1.0,never,0,6.656000000000001,0,1,0.4320917249452231,0.4373963982288829
Tanvi Nair,20,1,2,2,62.23,6.7,6.77,8.01,6.39,7.01,0.0,never,1,6.975999999999999,0,0,0.4886844553831379,0.4969832696756265
Vikram Agarwal,18,1,1,2,69.11,8.56,6.72,6.02,5.71,6.97,1.0,rarely,0,6.796000000000001,1,1,0.4943272203379654,0.4932552733209576
Akash Sharma,18,0,3,1,93.27,6.55,5.54,4.29,6.53,7.49,0.0,regularly,0,6.08,3,0,0.276420446018549,0.27389031586405244
Varun Malhotra,19,1,3,0,65.02,5.33,6.23,8.45,7.59,7.21,0.0,regularly,0,6.961999999999999,3,0,0.29771588078158306,0.3007144508817758
Anjali Iyer,18,0,4,2,62.11,5.7,7.94,6.93,7.38,7.18,1.0,never,1,7.025999999999999,0,1,0.5582585466878771,0.5538943301001494
Aditya Reddy,20,0,0,2,71.18,7.35,6.995,6.89,7.6,8.29,1.0,never,0,7.425,0,1,0.46952006483176745,0.4706414745517991
Meera Tiwari,19,0,3,0,69.65,9.18,4.93,9.62,7.17,8.15,1.0,occasionally,0,7.81,2,1,0.31012696221148356,0.30527873474906936
Anjali Malhotra,19,0,0,2,61.6,6.74,6.39,7.69,5.98,7.68,0.0,regularly,0,6.896000000000001,3,0,0.32103730828105753,0.3231240147502232
Neha Patel,22,1,3,0,64.34,8.14,8.62,9.32,5.8,8.56,2.0,never,1,8.088,0,1,0.4957529189302759,0.5054036431480511
Vikram Verma,21,0,4,0,72.58,8.37,7.64,7.81,8.08,7.01,0.0,rarely,0,7.781999999999999,1,0,0.2852897919980791,0.29385611080329804
Ananya Mehta,22,1,1,1,85.64,8.0,5.26,5.7,6.21,6.12,2.0,rarely,0,6.258000000000001,1,1,0.5595341717441545,0.5563386274545744
Neha Sharma,19,0,0,0,57.04,7.22,6.78,6.3,7.06,7.9,3.0,never,1,7.052,0,1,0.7280367380016208,0.7326504989337181
Varun Verma,18,0,1,2,72.58,6.71,6.01,7.11,7.99,7.01,0.0,never,0,6.965999999999999,0,0,0.44328721073325933,0.44456330393055
Varun Iyer,19,1,4,0,70.74,6.56,8.88,7.0,7.3,8.47,1.0,regularly,0,7.642,3,1,0.2653600264129422,0.2719158152682041
Priya Gupta,21,1,4,1,61.62,5.81,5.38,5.79,7.99,6.01,0.0,rarely,1,6.196,1,0,0.5250472731638504,0.5358337970799677
Rahul Shah,21,1,4,2,83.35,5.28,6.68,7.0,6.22,7.69,1.0,never,0,6.574,0,1,0.5168982801572771,0.5189322514690422
Manav Mehta,19,0,3,1,72.58,6.32,7.88,6.95,8.06,10.0,0.0,regularly,0,7.8420000000000005,3,0,0.1580274334423866,0.18269708598953885
Aarav Patel,19,0,0,2,88.0,7.39,8.17,7.0,5.34,6.18,1.0,regularly,0,6.816,3,1,0.28682054206561214,0.2846546012764113
Manav Mehta,21,0,4,1,85.21,6.81,8.66,8.93,6.56,6.87,0.0,occasionally,0,7.566,2,0,0.19433022180868623,0.19749044958168024
Aisha Mishra,18,0,1,1,49.26,4.94,6.84,5.88,6.27,8.12,2.0,occasionally,0,6.409999999999999,2,1,0.6450460725755621,0.6420298391331065
